cat|length
122958|428.583798089233
122959|793.461458665548
122960|74.9409755175002
122961|147.738977927786
122962|635.375291258632
122963|1053.61189986902
122964|168.433356885571
122965|936.914490378074
122966|770.624106600169
122967|55.1342450847713
122968|1885.79917087527
122969|2616.07446449439
122970|690.509536343144
122971|780.971296079335
122972|655.549697749146
122973|852.881649964407
122974|444.992230832667
122975|1151.91019991886
122976|198.587276797583
122977|1271.63823104177
122978|1729.12062446089
122979|269.242306100408
122980|836.105541163017
122981|1107.4908203716
122982|195.556655165204
122983|133.105842233702
122984|606.476695928672
122985|2067.61033887181
122986|630.201696519001
122987|406.634094549451
122988|780.971296078313
122989|2527.23570539828
122990|1690.76248817751
122991|625.028101779584
122992|1710.56921861048
122993|526.36212567204
122994|353.642822572198
122995|803.808648144209
122996|840.391487378186
122997|327.407172816771
122998|599.160128082248
122999|2362.20064620133
123000|2871.41898701623
123001|244.261980927694
123002|572.924478327532
123003|52.9912719769536
123004|216.251034123413
123005|380.766120851115
123006|497.09585428523
123007|692.652509450104
123008|433.757392828717
123009|587.557614021211
123010|673.73342754196
123011|1204.38149942919
123012|1662.7515413726
123013|388.082688698668
123014|685.335941603526
123015|1036.83579106847
123016|559.546667215785
123017|65.4814345635523
123018|1488.25694122216
123019|1636.88356767604
123020|24.9803251724225
123021|539.73993678327
123022|917.107759944955
123023|306.712793859425
123024|1050.21360217929
123025|660.355616431611
123026|1465.05191309933
123027|865.371812550995
123028|922.649030742611
123029|4077.05581102818
123030|1188.86071521026
123031|1240.59666260513
123032|1643.8324594644
123033|52.9912719773241
123034|803.808648144268
123035|863.228839442965
123036|1115.17506427531
123037|276.558873947466
123038|354.530471096634
123039|476.401475327295
123040|891.239786247538
123041|1914.69776620527
123042|439.818636093501
123043|1321.5988813877
123044|1418.4895604445
123045|1501.6347523335
123046|969.211383397126
123047|1216.87166201551
123048|1540.88053714265
123049|964.037788658249
123050|6511.83907999229
123051|478.176772376662
123052|1331.05842234033
123053|3692.52371642871
123054|5158.67865770069
123055|307.600442384035
123056|223.567601970263
123057|1055.38719691879
123058|1773.38770759964
123059|1806.57224914362
123060|328.662497399547
123061|916.220111419897
123062|811.125215990869
123063|747.786754534612
123064|188.240087318398
123065|3613.29679469587
123066|413.950662395825
123067|1146.21663271242
123068|583.271667806313
123069|420.011905659935
123070|298.508577487858
123071|889.984461665321
123072|133.105842234421
123073|1144.07365960432
123074|533.67869351887
123075|441.961609200694
123076|90.461759736033
123077|274.415900839796
123078|83.1451918889533
123079|729.235348684313
123080|108.125517061458
123081|95.6353544752809
123082|304.569820751652
123083|603.078398239452
123084|376.48017463692
123085|303.682172227059
123086|780.971296079035
123087|136.13646386627
123088|35.3275146515357
123089|401.460499809479
123090|135.248815341451
123091|470.860204529806
123092|12.4901625863276
123093|334.723740663795
123094|60.3078398240575
123095|175.749924732588
123096|305.82514533452
123097|823.98305463511
123098|939.945112010193
123099|42.6440824982691
123100|158.0861674067
123101|67.6244076707668
123102|117.585058015711
123103|346.326254725161
123104|344.18328161785
123105|493.17758412801
123106|421.26723024262
123107|77.9715971495819
123108|679.274698339229
123109|550.974774787109
123110|47.8176772376234
123111|214.108061015893
123112|866.627137133232
123113|450.165825572059
123114|540.995261365545
123115|203.760871536931
123116|847.708055224919
123117|65.4814345633224
123118|763.307538753296
123119|564.352585898132
123120|3814.39472065841
123121|368.27595826546
123122|475.513826802126
123123|1119.09333443229
123124|203.760871536821
123125|24.9803251724225
123126|625.028101779962
123127|942.975733642391
123128|246.404954034957
123129|1984.9851194508
123130|140.422410080754
123131|37.4704877587501
123132|455.339420311756
123133|391.113310330408
123134|542.770558415293
123135|955.465896228375
123136|108.125517061472
123137|791.318485557517
123138|656.069670216639
123139|363.990012050857
123140|1403.85642475071
123141|660.355616431055
123142|135.248815341633
123143|932.628544163567
123144|80.1145702570362
123145|1086.42876535583
123146|516.01493619291
123147|135.248815341732
123148|371.30657989761
123149|714.602212990483
123150|1174.74755198441
123151|1927.92328090689
123152|1595.49480975905
123153|1224.55590591985
123154|417.868932553091
123155|297.253252904882
123156|201.617898429583
123157|432.502068246167
123158|158.086167406502
123159|334.723740663727
123160|1001.1406003592
123161|12.4901625863276
123162|331.693119031481
123163|781.858944603749
123164|286.018414901312
123165|12.4901625863276
123166|173.606951625086
123167|2151.27550322851
123168|17.6637573257472
123169|42.6440824982585
123170|1434.89799318801
123171|295.4779558554
123172|290.304361115871
123173|47.8176772375752
123174|140.422410080919
123175|790.063160975124
123176|621.997480147443
123177|560.43431574104
123178|122.758652755089
123179|352.387497989474
123180|392.000958855432
123181|822.360053994378
123182|138.279436973465
123183|17.6637573256238
123184|0
123185|625.915750304518
123186|203.76087153702
123187|30.1539199121572
123188|833.074919531212
123189|17.6637573256238
123190|42.6440824980874
123191|345.070930142635
123192|1176.00287656678
123193|170.576329992747
123194|452.308798679548
123195|454.451771786604
123196|444.992230832824
123197|221.424628862815
123198|356.673444204349
123199|1346.57920655947
123200|1197.95258010689
123201|42.6440824982279
123202|90.4617597359777
123203|155.943194299318
123204|589.33291107076
123205|288.161388008266
123206|331.693119031549
123207|100.808949214783
123208|155.055545774519
123209|922.281354684897
123210|145.596004820523
123211|60.307839823917
123212|170.576329992679
123213|205.903844644557
123214|561.32196426614
123215|1182.43179588874
123216|1081.25517061608
123217|749.562051584485
123218|580.241046173978
123219|501.38180049963
123220|625.915750304174
123221|805.951621251445
123222|768.481133492785
123223|193.413682058068
123224|124.901625862345
123225|670.702805910068
123226|289.049036533477
123227|275.671225421969
123228|251.578548774687
123229|77.9715971498132
123230|42.6440824984231
123231|442.84925772526
123232|1113.91973969284
123233|441.073960675722
123234|361.847038943576
123235|961.894815551053
123236|42.6440824984231
123237|1001.50827641656
123238|1201.35087779697
123239|60.3078398240248
123240|233.914791448447
123241|773.654728232598
123242|423.042527292046
123243|180.923519471819
123244|976.52795124404
123245|840.023811320102
123246|1861.70649422756
123247|386.827364115787
123248|274.415900839587
123249|30.1539199120955
123250|921.393706159538
123251|477.289123851998
123252|97.7783275828446
123253|403.603472916872
123254|2390.57926906489
123255|1259.14806845568
123256|542.770558415216
123257|582.384019281362
123258|333.836092138793
123259|831.819594948798
123260|996.334681677209
123261|478.176772376806
123262|923.536679267115
123263|230.884169816712
123264|756.878619431342
123265|395.03158048763
123266|590.588235653168
123267|1249.16855503431
123268|488.891637913457
123269|646.090156794966
123270|581.128694699068
123271|248.547927142411
123272|344.183281617799
123273|208.934466276323
123274|1009.71249278819
123275|318.315307920766
123276|835.21789263842
123277|1717.88578645683
123278|1097.14363089204
123279|624.140453254732
123280|42.6440824982585
123281|538.852288258624
123282|1014.51841147014
123283|1414.20361422999
123284|274.415900839944
123285|342.407984567979
123286|560.434315741054
123287|823.615378577308
123288|255.864494989203
123289|763.3075387532
123290|941.20043659279
123291|709.42861825116
123292|1723.4270572542
123293|969.579059455124
123294|3005.78015383276
123295|272.640603790289
123296|293.334982748001
123297|635.375291258441
123298|189.12773584332
123299|734.041267366215
123300|793.829134722725
123301|193.413682058147
123302|395.399256545398
123303|115.442084908332
123304|1469.33785931444
123305|397.174553594832
123306|1318.56825975487
123307|138.279436973509
123308|929.597922531333
123309|113.299111801186
123310|177.892897839573
123311|1340.15028723757
123312|1314.28231354048
123313|311.886388598697
123314|185.209465686344
123315|844.677433592604
123316|1064.84673787263
123317|1048.8059811873
123318|1695.0484343919
123319|464.798961265557
123320|1761.78519353782
123321|200.730249904917
123322|183.066492579266
123323|876.974326612003
123324|1156.56382219127
123325|133.105842234079
123326|1219.90228364712
123327|690.877212400519
123328|206.791493169283
123329|110.268490168803
123330|613.79326377579
123331|724.949402469412
123332|185.209465686303
123333|110.268490169036
123334|584.526992388636
123335|90.4617597358925
123336|215.363385598323
123337|422.522554825309
123338|399.31752670232
123339|759.389268595977
123340|692.284833392707
123341|1404.22410080881
123342|789.543188508202
123343|525.106801089696
123344|248.547927142644
123345|1219.01463512233
123346|1416.71426339495
123347|924.424327791893
123348|791.686161615404
123349|830.044297899162
123350|993.304060045052
123351|2295.98385952434
123352|490.666934963154
123353|722.806429362172
123354|523.331504039853
123355|223.567601969989
123356|1620.10745887437
123357|431.614419721541
123358|83.1451918891108
123359|110.268490168854
123360|653.03904858435
123361|932.108571696161
123362|261.925738253674
123363|47.8176772377398
123364|152.912572667116
123365|539.73993678315
123366|1619.58748640757
123367|985.987492198345
123368|288.161388008431
123369|1381.38674874371
123370|783.114269186046
123371|1560.6872675754
123372|348.46922783254
123373|1370.67188320701
123374|407.521743073928
123375|1070.02033261228
123376|219.281655755272
123377|360.959390418867
123378|429.471446614182
123379|401.460499809617
123380|347.2139032499
123381|839.503838853212
123382|710.683942833558
123383|260.150441203995
123384|99.9213006900391
123385|30.1539199120167
123386|555.628397059221
123387|382.909093959012
123388|3086.78237261446
123389|60.3078398238517
123390|1225.96352691175
123391|100.808949214858
123392|217.506358705634
123393|1272.00590709977
123394|604.333722821735
123395|12.4901625860948
123396|554.373072476672
123397|496.208205760239
123398|306.712793859048
123399|836.105541163284
123400|238.200737663421
123401|405.74644602421
123402|87.431138103595
123403|606.476695929018
123404|1096.25598236726
123405|17.6637573257884
123406|1145.84895665451
123407|1137.64474028281
123408|37.4704877587501
123409|1130.695848494
123410|60.3078398238517
123411|1013.99843900287
123412|282.987793269031
123413|1069.13268408723
123414|1565.86086231462
123415|630.201696518919
123416|411.80768928873
123417|646.977805319964
123418|661.243264955888
123419|288.161388008441
123420|268.354657575647
123421|430.359095138974
123422|1190.63601226002
123423|193.413682058106
123424|318.315307920509
123425|771.511755124712
123426|83.145191889152
123427|486.748664805918
123428|886.066191508577
123429|342.407984568047
123430|739.582538163238
123431|12.4901625862694
123432|351.499849464692
123433|288.161388008547
123434|248.54792714238
123435|153.800221191949
123436|891.239786247781
123437|314.029361705799
123438|815.411162205334
123439|342.040308510635
123440|640.548885998241
123441|337.754362295761
123442|37.4704877587501
123443|458.737718001414
123444|286.90606342624
123445|17.6637573257472
123446|583.271667806275
123447|12.4901625862112
123448|865.89178501757
123449|183.954141103901
123450|385.572039533648
123451|117.585058015728
123452|381.653769376747
123453|190.383060425764
123454|186.09711421128
123455|1279.32247494633
123456|250.690900249886
123457|420.899554185005
123458|424.297851874742
123459|12.4901625863276
123460|767.225808910268
123461|387.71501264088
123462|432.502068246586
123463|253.721521881947
123464|656.437346273918
123465|1512.34961787015
123466|410.920040763797
123467|357.56109272888
123468|455.33942031167
123469|925.679652374158
123470|557.036018051279
123471|208.934466276391
123472|374.337201529777
123473|763.307538753265
123474|177.892897839436
123475|480.31974548438
